theword,block,response,totcount,eng_response,proportion
배,category_organization,형태,6,form,0.3333333333333333
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,count_mass,셀 수 있다,12,countable,1
배,solidity,고형물,10,solid,1
배,solidity,고형물,10,solid,1
배,solidity,고형물,10,solid,1
배,solidity,고형물,10,solid,1
배,solidity,고형물,10,solid,1
배,solidity,고형물,10,solid,1
배,solidity,고형물,10,solid,1
배,solidity,고형물,10,solid,1
배,solidity,고형물,10,solid,1
배,solidity,고형물,10,solid,1
배꼽,category_organization,해당 사항 없음,3,not applicable,0.3333333333333333
배꼽,category_organization,형태,3,form,0.6666666666666666
배꼽,category_organization,형태,3,form,0.6666666666666666
배꼽,count_mass,셀 수 있다,1,countable,1
배꼽,solidity,비고형물,1,non-solid,1
배추,category_organization,물질,1,substance,1
배추,solidity,고형물,2,solid,1
배추,solidity,고형물,2,solid,1
뱀,count_mass,셀 수 있다,1,countable,1
뱀,solidity,고형물,2,solid,1
뱀,solidity,고형물,2,solid,1
버스,category_organization,형태,2,form,1
버스,category_organization,형태,2,form,1
버스,count_mass,셀 수 있다,2,countable,1
버스,count_mass,셀 수 있다,2,countable,1
버스,solidity,고형물,2,solid,1
버스,solidity,고형물,2,solid,1
벌,category_organization,형태,2,form,1
벌,category_organization,형태,2,form,1
벌,solidity,고형물,2,solid,1
벌,solidity,고형물,2,solid,1
벌레,count_mass,셀 수 있다,2,countable,1
벌레,count_mass,셀 수 있다,2,countable,1
베개,category_organization,물질,3,substance,0.6666666666666666
베개,category_organization,물질,3,substance,0.6666666666666666
베개,category_organization,해당 사항 없음,3,not applicable,0.3333333333333333
베개,count_mass,셀 수 있다,1,countable,1
베개,solidity,해당 사항 없음,1,not applicable,1
별,category_organization,물질,1,substance,1
별,count_mass,셀 수 없다,3,uncountable,0.3333333333333333
별,count_mass,셀 수 있다,3,countable,0.6666666666666666
별,count_mass,셀 수 있다,3,countable,0.6666666666666666
별,solidity,고형물,2,solid,0.5
별,solidity,해당 사항 없음,2,not applicable,0.5
병,category_organization,물질,4,substance,0.25
병,category_organization,형태,4,form,0.75
병,category_organization,형태,4,form,0.75
병,category_organization,형태,4,form,0.75
병,count_mass,셀 수 있다,3,countable,1
병,count_mass,셀 수 있다,3,countable,1
병,count_mass,셀 수 있다,3,countable,1
병,solidity,고형물,1,solid,1
병아리,category_organization,물질,1,substance,1
병아리,count_mass,셀 수 있다,2,countable,1
병아리,count_mass,셀 수 있다,2,countable,1
병아리,solidity,고형물,3,solid,1
병아리,solidity,고형물,3,solid,1
병아리,solidity,고형물,3,solid,1
복숭아,category_organization,물질,2,substance,0.5
복숭아,category_organization,형태,2,form,0.5
